Ränta (rate),Bank,Bindningstid (loan duration),Postnummer (ZIP),Hur stort är ditt bolån (amount),När band du lånet (start date),,
"6,95",Nordea,Rörlig,91 791,130000,maj 2010,,
"6,9",Swedbank,16,29 532,800000,981001,,
"6,8",Swedbank,Rörlig,31 167,"1,2 mkr",10/1/2010,,
"6,8",Swedbank,Rörlig,62142,"0""","2,3",2006.06.21,
"6,77",SEB,7 år,17078,,,,
"6,7",Nordea,12,13 537,,,,
"6,65",SEB,3 månader,22 355,"1,76 mkr",Mars 2012,,
"6,63",SBAB,3 år,95792,,,,
"6,6",Länsförsäkringar,Rörlig,44 156,500000,120226,,
"6,5",Swedbank,Rörlig,77 697,680000,2007,,
"6,5",Handelsbanken,Rörlig,86 030,,,,
"6,34",Danske Bank,Rörlig,11736,"0""","2,4 mkr",20120315,
"6,33",Swedbank,Rörlig,81 290,379000 kr,101210,,
"6,3",Länsförsäkringar,Rörlig,12 866,"0,9 mlj",110401,,
"6,28",Swedbank,5 år,31140,,,,
"6,25",Swedbank,Rörlig,45 162,322000,7/1/2009,,
"6,2",Handelsbanken,3 månader,57 723,,,,
"6,2",Länsförsäkringar,4 år,74497,200000,6/30/2008,,
"6,2",Swedbank,5 år,79153,281700,80326,,
"6,2",Nordea,5 år,81022,"1,3 mkr",8-Aug,,
"6,19",Swedbank,5 år,41669,900000,7/20/2008,,
"6,18",Nordea,5 år,19464,,,,
"6,15",Swedbank,3 år,61691,17700,20070815,,
"6,15",Swedbank,3 månader,68 233,"0,128",Mars 2009,,
"6,15",Swedbank,3 månader,68 292,"0,75",Mars 2009,,
"6,14",Swedbank,14,78 390,,,,
"6,1",Swedbank,Rörlig,43 265,505000,50107,,
"6,1",Swedbank,5 år,54694,130000,20080909,,
"6,07",Swedbank,5 år,74496,"0,6 mkr",80626,,
"6,05",Swedbank,5 år,62454,,,,
"6,05",SEB,5 år,78462,290000,20080701,,
"6,05",Swedbank,Rörlig,92 292,,,,
"6,02",Länsförsäkringar,1 år,31165,,,,
"5,98",Swedbank,5 år,70594,,,,
"5,98",Swedbank,10 år,81431,297000,20040715,,
"5,95",SEB,Rörlig,24 797,"2,0 mkr",3/30/2005,,
"5,95",Danske Bank,5 år,33018,750000,2008,,
"5,9",SBAB,10 år,14131,1200000,2002,,
"5,9",Swedbank,7 år,26471,1950000,20081009,,
"5,89",Nordea,"blandat, en del rörlig, en del bunden",43 297,"2,3mkr",11-Nov,,
"5,88",SBAB,7 år,41658,,,,
"5,86",SBAB,10 år,76393,"0,3mkr",8-Apr,,
"5,85",Danske Bank,Rörlig,11 441,"4,4 mkr",3/18/2010,,
"5,85",Swedbank,blandat,43 974,"1,6mkr",3/7/2011,,
"5,85",Swedbank,5 år,51535,"1,1",7/11/2007,,
"5,85",Swedbank,5 år,76019,,,,
"5,8",Handelsbanken,5 år,19558,950000,augusti 2008,,
"5,8",Handelsbanken,8 år,25667,400000,40401,,
"5,8",Danske Bank,5 år,60375,,,,
"5,8",Swedbank,3 år,73234,500000,2009,,
"5,79",Handelsbanken,Rörlig,19630,"0""",125 tkr,Juni 2008,
"5,75",Handelsbanken,Rörlig,13 037,"0,008 mkr",mars 2001,,
"5,75",Handelsbanken,Rörlig,13 037,85 tkr,rörlig,,
"5,75",Handelsbanken,Rörlig,13 971,"8,25 tkr",4/1/2012,,
"5,7",Handelsbanken,7 år,16766,"0,34",12/16/2008,,
"5,7",Handelsbanken,8 år,16766,"0,4",mars 2008,,
"5,7",Swedbank,5 år,28950,"360.0""0","00""",20110615,
"5,7",Handelsbanken,10 år,30571,1742000,6/10/2008,,
"5,66",Swedbank,10 år,77190,469200,2/23/2008,,
"5,65",Länsförsäkringar,3 månader,31 138,266000,80101,,
"5,65",Danske Bank,2 år,58731,,,,
"5,65",Handelsbanken,10 år,73332,750000,2003,,
"5,63",SEB,Rörlig,21 116,21116,Oktober 2009,,
"5,63",SBAB,4,41 658,,,,
"5,62",Handelsbanken,5 år,86591,150 KSEK,6/1/2008,,
"5,6",Skandiabanken,5 år,12554,,,,
"5,6",Handelsbanken,löpande,13 131,,,,
"5,6",Swedbank,5 år,29034,"1,3 mkr",7/1/2008,,
"5,6",Nordea,5 år,31060,,,,
"5,57",SEB,3 månader,43 495,"2,2",4/2/2012,,
"5,56",SEB,Rörlig,21 116,"1,5 mkr",Oktober 2009,,
"5,53",Handelsbanken,1 år,11520,"0""","1,52 mkr",Maj 2011,
"5,5",Handelsbanken,Rörlig,17 837,"1,0 mkr",Februari 2008,,
"5,5",Swedbank,3 månader,21 449,"0,1 mkr",12/31/2011,,
"5,5",Länsförsäkringar,Rörlig,29 892,,,,
"5,5",Nordea,Rörlig,41 273,"2,1",1997,,
"5,5",Länsförsäkringar,Rörlig,53 292,"1,5",januari 2010,,
"5,5",Handelsbanken,5 år,82040,"1,2",Oktober 2010,,
"5,5",Handelsbanken,Rörlig,88 037,125000,20111030,,
"5,47",Swedbank,6 år,93231,521 tkr,1/31/2012,,
"5,47",Swedbank,5 år,61691,"0""",507000,20070815,
"5,45",SEB,5 år,29531,750000,5/28/2008,,
"5,45",Handelsbanken,5 år,38531,"1,3",juni 2007,,
"5,45",Swedbank,7 år,46191,,,,
"5,45",Länsförsäkringar,5 år,78390,600000,5/1/2008,,
"5,44",Nordea,3 månader,75 319,2000000,januari 2012,,
"5,4",Swedbank,10 år,33142,"1,6",6-Dec,,
"5,4",Swedbank,7 år,46531,,,,
"5,4",Swedbank,5 år,66432,360000,8/8/2007,,
"5,4",Länsförsäkringar,5 år,78390,,,,
"5,4",Länsförsäkringar,5 år,78390,,,,
"5,4",Handelsbanken,3 månader,78 462,800000,20120301,,
"5,4",Nordea,5 år,81695,630000,20080115,,
"5,4",Handelsbanken,5 år,82070,800000,2007,,
"5,4",Länsförsäkringar,5 år,83296,,,,
"5,4",Swedbank,Rörlig,84 013,"0,448",maj 2008,,
"5,4",Swedbank,Rörlig,84 013,"0,448",maj 2008,,
"5,4",Swedbank,3 månader,84 013,"0,448",Maj 2008,,
"5,4",Swedbank,5 år,84013,"0,448",Maj 2008,,
"5,4",Swedbank,Rörlig,84 013,"0,448",Maj 2008,,
"5,4",SBAB,10 år,98336,"0,560 mkr",80610,,
"5,39",Swedbank,5 år,54692,,,,
"5,37",Nordea,5 år,79570,650000,4/30/2005,,
"5,37",Swedbank,5 år,95263,580000,augusti 2007,,
"5,35",Swedbank,10 år,26535,,,,
"5,35",SBAB,5 år,76171,,,,
"5,35",Swedbank,10 år,81431,294000,20070925,,
"5,32",Swedbank,5 år,30239,"1,3 mkr",20071214,,
"5,32",Handelsbanken,10 år,58731,140000,20070930,,
"5,3",Swedbank,3 år,62194,,,,
"5,29",Nordea,5 år,66340,350,4/27/2007,,
"5,29",Handelsbanken,5 år,68696,163985,5/1/2007,,
"5,29",Handelsbanken,5 år,81841,134 tkr,12/1/2007,,
"5,28",Swedbank,5 år,31231,,,,
"5,28",Swedbank,5 år,36023,465000,maj 2007,,
"5,28",Swedbank,3 månader,61 335,"1,9 mkr",111020,,
"5,28",Swedbank,7 år,61734,138000,90425,,
"5,28",Swedbank,5 år,73394,"0,693 mkr",6/3/2007,,
"5,27",Swedbank,12,37 534,1000000,Februari 2003,,
"5,26",Länsförsäkringar,5 år,30234,,,,
"5,26",Länsförsäkringar,7 år,77793,450000,7/1/2007,,
"5,25",Handelsbanken,3 år,11750,120 000 SEK,2009,,
"5,25",Swedbank,5 år,12552,,,,
"5,25",Nordea,Rörlig,18 165,"1,0 mkr",Juni 2008,,
"5,25",Danske Bank,7 år,18166,,,,
"5,25",Nordea,5 år,23132,,,,
"5,25",Nordea,5 år,23132,1875000,71208,,
"5,25",Swedbank,5 år,25277,,,,
"5,25",Nordea,Rörlig,43 364,"3,8 mkr",Oktober 2011,,
"5,25",Swedbank,3 år,53231,"0,59",100101,,
"5,25",Swedbank,5 år,62157,,,,
"5,25",Nordea,5 år,62157,700000,70525,,
"5,25",Nordea,Rörlig,90654,"0""",580000,2009,
"5,24",Nordea,5 år,59341,254000,Maj 2007,,
"5,24",Handelsbanken,5 år,85645,260.000:-,7/30/2011,,
"5,23",SEB,3 år,17177,,,,
"5,23",Skandiabanken,5 år,17761,,,,
"5,23",SBAB,5 år,18378,,,,
"5,23",Länsförsäkringar,5 år,38030,239700,7-Sep,,
"5,23",Swedbank,5 år,43348,800000,7-Apr,,
"5,23",Swedbank,5 år,53462,275000,70615,,
"5,23",Swedbank,5 år,73632,470000,20070810,,
"5,23",Swedbank,5 år,80264,8000000,Maj 2007,,
"5,23",Swedbank,5 år,80264,8000000,Maj 2012,,
"5,22",Nordea,5 år,11647,,,,
"5,22",Skandiabanken,5 år,19534,190000,9/1/2011,,
"5,22",Handelsbanken,5 år,52130,500000,7-Nov,,
"5,22",Handelsbanken,5 år,52130,500000,7-Nov,,
"5,22",Handelsbanken,5 år,52130,500000,7-Nov,,
"5,22",Swedbank,10 år,56830,"400.4""1","00""",20080113,
"5,22",Swedbank,5 år,56830,"400.4""1","00""",20080113,
"5,22",Swedbank,5 år,56830,"402.4""1","00""",20080113,
"5,22",Swedbank,3 år,56830,390000,20080113,,
"5,22",Handelsbanken,10 år,81432,"0,6",10/31/2007,,
"5,22",Handelsbanken,3 år,82391,,,,
"5,21",Swedbank,3 månader,24 033,,,,
"5,21",Swedbank,6 år,58334,760 tkr,6/25/2007,,
"5,2",Handelsbanken,7 år,13037,,,,
"5,2",Swedbank,5 år,21562,450000,4/5/2007,,
"5,2",Swedbank,5 år,29833,,,,
"5,2",Swedbank,5 år,37435,552000 kr,80110,,
"5,2",Danske Bank,Rörlig,59 044,"0,7",00/00/00,,
"5,2",Nordea,7 år,69154,,,,
"5,2",Swedbank,Rörlig,81 330,,,,
"5,2",Skandiabanken,3 år,82077,200000,8-Jan,,
"5,2",Nordea,5 år,91799,"4,5",110501,,
"5,2",Handelsbanken,5 år,97432,,,,
"5,19",SEB,1 år,11322,2 mkr,20110628,,
"5,19",Swedbank,5 år,25456,900000,20070301,,
"5,19",SBAB,5 år,59039,,,,
"5,19",Nordea,5 år,61163,,,,
"5,19",Swedbank,5 år,69141,595 kkr,Maj 2007,,
"5,19",Swedbank,5 år,97332,330000,7-Dec,,
"5,18",SBAB,3 år,13671,"0,1 mkr",mars 2011,,
"5,18",Swedbank,3 år,23165,290000,9-Apr,,
"5,18",SBAB,10 år,26772,250000,11/9/2008,,
"5,18",SBAB,10 år,53196,,,,
"5,18",Swedbank,5 år,27194,"0""",600000,mars 2008,
"5,17",Länsförsäkringar,5 år,29393,578000,80330,,
"5,17",Nordea,5 år,71130,600000,augusti 2008,,
"5,17",Nordea,5 år,77570,,,,
"5,16",Swedbank,5 år,55594,,,,
"5,16",Swedbank,5 år,67192,"0,222",12/19/2007,,
"5,15",Swedbank,3 månader,11 443,"2,1",Januari 2012,,
"5,15",Länsförsäkringar,7 år,12050,,,,
"5,15",Handelsbanken,3 månader,16 341,,,,
"5,15",Handelsbanken,5 år,17270,"1,6 mkr",70630,,
"5,15",Nordea,5 år,43376,"500.0""0","00""",7-Apr,
"5,15",Swedbank,5 år,45292,937000,8-Nov,,
"5,15",Swedbank,5 år,57178,399000 kr,20071125,,
"5,15",Swedbank,5 år,57395,500000,9-Jan,,
"5,15",SEB,5 år,60354,750000,70901,,
"5,15",Länsförsäkringar,3 månader,72 338,65700,4/1/2012,,
"5,15",Swedbank,5 år,90343,223000,5/7/2012,,
"5,15",Handelsbanken,5 år,92072,400000,20100110,,
"5,14",Swedbank,3 år,14941,550000,1/1/2012,,
"5,14",Swedbank,"genomsnittlig ränta; 5, 8 resp 10 år",29 143,2 Mkr,Augusti 2007,,
"5,14",Swedbank,5 år,39470,"0,4",120920,,
"5,14",Swedbank,10 år,54155,700000,Juli 2008,,
"5,14",Nordea,5 år,54193,,,,
"5,14",SBAB,5 år,57030,,,,
"5,13",Swedbank,5 år,18751,"0,4 mkr",Oktober 2007,,
"5,13",SEB,5 år,23341,330 tkr,11/28/2007,,
"5,13",Swedbank,5 år,77730,97,2008,,
"5,13",Länsförsäkringar,3 år,83173,"01.0""2","00""",20070720,
"5,12",Handelsbanken,5 år,25591,,,,
"5,12",Swedbank,5 år,47194,580000,juni 2007,,
"5,12",Swedbank,2 år,76154,,,,
"5,1",Handelsbanken,Rörlig,12 832,355250,Lånet startade april 2007,,
"5,1",Länsförsäkringar,10 år,14134,,,,
"5,1",Länsförsäkringar,10 år,14134,,,,
"5,1",Handelsbanken,5 år,17566,"1,8",9/28/2007,,
"5,1",Handelsbanken,Rörlig,21 211,850000,2010,,
"5,1",Swedbank,2 år,28950,"180.0""0","00""",oktober08,
"5,1",Swedbank,5 år,36230,,,,
"5,1",Länsförsäkringar,5 år,38030,176400,juni 2011,,
"5,1",Länsförsäkringar,5 år,38030,179900,juni 2011,,
"5,1",Swedbank,5 år,43276,750000,70701,,
"5,1",Swedbank,5 år,45198,"1,5 mkr",maj 2007,,
"5,1",Handelsbanken,7 år,61021,61000,6/1/2010,,
"5,1",Danske Bank,10 år,65350,2000000,11/1/2007,,
"5,1",Swedbank,5 år,66434,,,,
"5,09",SBAB,4 år,11520,"1,2",maj 2008,,
"5,09",Handelsbanken,5 år,18237,185855,70901,,
"5,09",SBAB,10 år,57178,"0,3 mkr",71015,,
"5,06",Swedbank,Rörlig,29 833,375000,19980719,,
"5,06",Swedbank,3 månader,54 155,700000,Januari 2012,,
"5,05",SBAB,5 år,11422,,,,
"5,05",Nordea,Rörlig,11 442,,,,
"5,05",Handelsbanken,8,11 825,1,7-Sep,,
"5,05",Handelsbanken,5 år,13649,"3,4",7-Aug,,
"5,05",Swedbank,5 år,25351,"1,8",20071002,,
"5,05",Swedbank,Rörlig,39 354,,,,
"5,05",Swedbank,5 år,72461,"1,10mkr",7-Sep,,
"5,05",Swedbank,5 år,89151,800000,Juni 2007,,
"5,04",Handelsbanken,5 år,11864,568000,20101201,,
"5,04",Handelsbanken,5 år,26375,"0,7 mkr",7/1/2007,,
"5,04",Nordea,8,41 507,"495.0""0","00""",Juni 2004,
"5,04",Nordea,5 år,75223,1 mkr,4/1/2007,,
"5,04",Handelsbanken,5 år,93139,"1,6 mkr",Augusti 2007,,
"5,03",Swedbank,5 år,14895,,,,
"5,03",Swedbank,5 år,21221,4170000 kr,2007,,
"5,03",Swedbank,10 år,34176,132000,3/24/2007,,
"5,03",SBAB,5 år,96299,600000,juni 2007,,
"5,02",SBAB,3 månader,13 757,"0,56 mkr",1/12/2012,,
"5,02",Swedbank,5 år,38334,700000,71020,,
"5,02",Länsförsäkringar,Rörlig,39 233,"1,4 mkr",0,,
"5,02",Swedbank,3 månader,44 641,490956,130124,,
"5,01",Swedbank,5 år,14231,800000,8/25/2007,,
"5,01",Swedbank,5 år,43740,"1,8",2007,,
"4,99",Swedbank,5 år,33432,620000,80124,,
"4,99",Handelsbanken,3 månader,44 453,,,,
"4,99",Swedbank,5 år,56733,500000,110113,,
"4,99",Handelsbanken,5 år,58950,700000,111101,,
"4,99",Swedbank,10 år,59036,337000,augusti 2007,,
"4,99",SEB,Rörlig,60 595,500000,augusti 2010,,
"4,99",Swedbank,5 år,70592,"0,32",11/25/2010,,
"4,99",Swedbank,3 månader,78 050,212,7-Aug,,
"4,99",Handelsbanken,5 år,93151,417kkr,6/30/2007,,
"4,99",Swedbank,5 år,97753,"1,3 mkr",70603,,
"4,97",Nordea,5 år,21573,238000,8-Nov,,
"4,97",Nordea,3 år,54493,,,,
"4,97",Swedbank,5 år,75226,760000,Augusti 2007,,
"4,96",Handelsbanken,5 år,11825,1,9/20/2007,,
"4,96",SEB,5 år,54017,343125,10/29/2010,,
"4,95",Swedbank,5 år,15252,"2,1",20071016,,
"4,95",Handelsbanken,3 månader,16 954,,,,
"4,95",Swedbank,5 år,17170,,,,
"4,95",Swedbank,3 år,18432,"1,5",2011,,
"4,95",Swedbank,5 år,22227,"0,3",20070625,,
"4,95",Swedbank,10 år,26060,500000,10-Nov,,
"4,95",Handelsbanken,Rörlig,29 631,,,,
"4,95",Swedbank,5 år,43742,500,20070625,,
"4,95",Swedbank,5 år,43742,500,20070625,,
"4,95",Swedbank,Rörlig,44 294,,,,
"4,95",Nordea,1 år,56233,"1,1mkr",9/12/2011,,
"4,95",Handelsbanken,5 år,57178,"1,4",9/29/2007,,
"4,95",Handelsbanken,10 år,60365,1550000,maj 2007,,
"4,95",Nordea,5 år,61490,,,,
"4,95",Länsförsäkringar,5 år,83693,715000,20110811,,
"4,95",Handelsbanken,3 månader,93 145,,,,
"4,94",Handelsbanken,3 månader,16 973,867500,Juni 2007,,
"4,94",Handelsbanken,5 år,56136,,,,
"4,94",Nordea,3 år,59349,,,,
"4,93",Skandiabanken,5 år,11856,2660000,Mars 2008,,
"4,92",Swedbank,10 år,42676,3mkr,8-Apr,,
"4,92",Swedbank,5 år,44734,"0,8mkr",7-Dec,,
"4,92",Swedbank,10 år,56635,"1,6",81111,,
"4,91",SEB,3 månader,11 429,"1,8",20120115,,
"4,91",Skandiabanken,Rörlig,19 253,,,,
"4,9",Swedbank,5 år,11767,"1,6",7-Sep,,
"4,9",Swedbank,Rörlig,12 062,"0,9 mkr",maj 2008,,
"4,9",Handelsbanken,8 år,12134,200000,7-Apr,,
"4,9",Swedbank,10 år,30292,"2,0 mkr",60804,,
"4,9",Swedbank,10 år,33142,"1,6mkr",20061215,,
"4,9",Nordea,3 år,54493,,,,
"4,9",Nordea,3 år,54493,,,,
"4,9",Länsförsäkringar,Rörlig,57 003,305000,111206,,
"4,9",Länsförsäkringar,Rörlig,59 080,,,,
"4,9",Nordea,3 år,60222,1000000,110525,,
"4,9",Handelsbanken,3 månader,60 379,,,,
"4,9",Handelsbanken,5 år,71995,1200000,30108,,
"4,9",Swedbank,3 månader,75 645,500000,2/24/2012,,
"4,9",Swedbank,3 månader,75 645,"0,5 mkr",2/24/2012,,
"4,9",Handelsbanken,5 år,79136,600000,8-Apr,,
"4,9",Swedbank,10 år,81592,623000,6/1/2002,,
"4,9",Nordea,Rörlig,85 590,795000,20120112,,
"4,9",Swedbank,Rörlig,90 592,,,,
"4,89",Swedbank,5 år,11849,,,,
"4,89",SBAB,Rörlig,12 139,,,,
"4,89",Swedbank,5 år,18131,3,20090501,,
"4,89",Handelsbanken,5 år,18148,820000,12/1/2011,,
"4,89",Handelsbanken,5 år,19463,,,,
"4,89",Handelsbanken,5 år,57136,182283,2011,,
"4,88",Handelsbanken,10 år,12134,200000,7-Apr,,
"4,88",Swedbank,5 år,43138,"0,74",augusti 2007,,
"4,87",Länsförsäkringar,5 år,29635,140000,20090109,,
"4,87",Swedbank,5 år,34130,"1,5",2007,,
"4,87",Swedbank,3 år,58231,,,,
"4,87",SBAB,3 månader,58 750,790000,11-Dec,,
"4,87",Swedbank,3 månader,71 391,,,,
"4,87",Handelsbanken,10 år,78461,"0,5 mkr",2022,,
"4,86",Swedbank,3 månader,29 539,,,,
"4,86",Handelsbanken,10 år,44694,800000,90517,,
"4,86",Länsförsäkringar,3 år,83138,450398,110601,,
"4,85",SBAB,7 år,11226,,,,
"4,85",Nordea,7 år,11631,"2,0 mkr",1/1/2010,,
"4,85",SBAB,Rörlig,12 055,,,,
"4,85",Handelsbanken,10 år,12253,,,,
"4,85",Swedbank,3 månader,17 740,,,,
"4,85",Skandiabanken,5 år,18146,"2,3 mkr",10/1/2007,,
"4,85",SBAB,5 år,23173,"2,4",201102015,,
"4,85",SBAB,5 år,43240,"7,0 Mkr",Juni 2007,,
"4,85",Handelsbanken,10 år,43376,"2,2mkr",7-Apr,,
"4,85",Swedbank,Rörlig,45 432,"1,2",juni 2009,,
"4,85",Handelsbanken,Rörlig,51 172,"0,24 mkr",vet ej,,
"4,85",Nordea,Rörlig,90 344,"0,8 mkr",110601,,
"4,85",Länsförsäkringar,Rörlig,91 594,600000,2008,,
"4,85",Swedbank,5 år,92192,827447,2010,,
"4,85",Nordea,3 år,96144,,,,
"4,85",Nordea,Rörlig,97 438,"0,4",7-Nov,,
"4,85",Swedbank,10 år,66333,"0""","1,7",Februari 2008,
"4,84",Nordea,3 år,13649,"1,5",4/5/2010,,
"4,83",SBAB,3 månader,19 530,"0,5",110431,,
"4,83",SBAB,5 år,39359,,,,
"4,83",Nordea,3 månader,41 316,1300000,20070920,,
"4,83",Handelsbanken,Rörlig,61 291,850000,0,,
"4,83",Swedbank,5 år,73325,,,,
"4,83",Handelsbanken,10 år,82060,480000,20070501,,
"4,83",Länsförsäkringar,5 år,82660,,,,
"4,83",Handelsbanken,3 månader,19330,"0""","0,8 mkr",januari,
"4,83",Handelsbanken,3 månader,19330,"0""","0,8 mkr",januari 2012,
"4,82",SBAB,Rörlig,44 137,608000,120231,,
"4,82",Handelsbanken,5 år,59693,,,,
"4,82",Länsförsäkringar,10 år,66130,184500,20070330,,
"4,82",SBAB,3 månader,72 245,"1,75 mkr",10/10/2010,,
"4,81",Handelsbanken,3 månader,27 136,256801:-,20111201,,
"4,81",Handelsbanken,7 år,31302,300,Mars 2009,,
"4,81",Handelsbanken,8 år,39247,,,,
"4,81",Swedbank,Rörlig,67 193,,,,
"4,8",Swedbank,Rörlig,13 138,"1,8 mkr",Ej bundit,,
"4,8",Nordea,3 månader,13 246,,,,
"4,8",SBAB,5 år,14159,"1,4 mkr",12/12/2011,,
"4,8",Handelsbanken,10 år,18644,485000,6-Dec,,
"4,8",Nordea,5 år,19730,"2,7",5/1/2011,,
"4,8",SEB,5 år,25450,867000,5/29/2007,,
"4,8",Nordea,5 år,26172,660000,3/1/2008,,
"4,8",Swedbank,8 år,29165,574000,11/26/2006,,
"4,8",Handelsbanken,5 år,38630,"1,2",2005,,
"4,8",Swedbank,12år,38692,"1,2 mkr",Mars 2005,,
"4,8",Handelsbanken,5 år,42454,2000000,20070430,,
"4,8",Handelsbanken,7 år,44195,"1,5",110801,,
"4,8",SBAB,Rörlig,46 595,"252.0""0","00""",10-Sep,
"4,8",SBAB,Rörlig,46 595,"252.0""0","00""",10-Sep,
"4,8",Swedbank,8 år,47160,406600,1/1/2007,,
"4,8",Swedbank,5 år,51196,760000,Mars 2008,,
"4,8",Länsförsäkringar,3 år,54133,500000,91201,,
"4,8",Länsförsäkringar,3 månader,54 394,355000,20120316,,
"4,8",Swedbank,5 år,64194,320,3/1/2008,,
"4,8",Handelsbanken,3 år,64630,,,,
"4,8",Nordea,Rörlig,65 217,750000,100131,,
"4,8",Swedbank,5 år,70232,600000,20110201,,
"4,8",Swedbank,5 år,70232,600000,20110201,,
"4,8",SEB,3 månader,72 469,"1,1 mkr",20120313,,
"4,8",Swedbank,Rörlig,74 451,,,,
"4,8",Swedbank,Rörlig,79 022,"1,0mkr",oktober 2010,,
"4,8",Nordea,Rörlig,88 133,,,,
"4,8",Handelsbanken,Rörlig,95 295,,,,
"4,8",Handelsbanken,5 år,97252,"1,6",12/13/2010,,
"4,79",Swedbank,5 år,37451,,,,
"4,79",Handelsbanken,10 år,43276,"0,9",3/15/2009,,
"4,79",Handelsbanken,10 år,57080,340000,20061120,,
"4,79",Handelsbanken,10 år,63506,"0,65 mkr",5/1/2007,,
"4,78",SBAB,Rörlig,41 260,"1,2 mkr",1/12/2001,,
"4,78",Nordea,1 år,79590,"0""",185000,maj 2011,
"4,77",SBAB,3 månader,18 697,,,,
"4,77",Handelsbanken,3 månader,21 616,,,,
"4,77",SEB,5 år,24532,2055500,2006,,
"4,76",SBAB,3 månader,11 225,,,,
"4,76",Handelsbanken,10 år,18147,655000,Mars 2010,,
"4,76",Handelsbanken,3 år,23838,150 kkr,11-Aug,,
"4,76",SBAB,3 månader,24 334,"1,58 mkr",Februari 2012,,
"4,76",Swedbank,3 år,29060,400000,2011,,
"4,76",Swedbank,3 år,31140,,,,
"4,76",Swedbank,10 år,61336,"1,1mkr",12/3/2010,,
"4,76",Handelsbanken,3 år,68830,189000 kr,11-Apr,,
"4,76",Swedbank,3 år,78468,,,,
"4,75",Handelsbanken,5 år,11333,850000,2007,,
"4,75",Handelsbanken,Rörlig,11 527,,,,
"4,75",Handelsbanken,3 månader,11 761,380000,Januari 2012,,
"4,75",Handelsbanken,5 år,11846,"2,3",6/1/2009,,
"4,75",Handelsbanken,5 år,11846,"2,3 mkr",90601,,
"4,75",SBAB,2 år,13144,1,6/12/2011,,
"4,75",Handelsbanken,5 år,14771,"3,2 mkr",2007,,
"4,75",SBAB,5 år,15534,"1,8 mkr",110601,,
"4,75",Handelsbanken,Rörlig,17 163,"1,6",5-Nov,,
"4,75",Handelsbanken,Rörlig,17 163,"1,6",5-Nov,,
"4,75",Handelsbanken,3 månader,18 495,1.0 mkr,Januari 2010,,
"4,75",Swedbank,5 år,18539,"850.0""0","00""",11/26/2007,
"4,75",Handelsbanken,Rörlig,18 653,,,,
"4,75",Danske Bank,10 år,21232,2512000,20061001,,
"4,75",Handelsbanken,Rörlig,21 755,"1,3 Mkr. ",7-Nov,,
"4,75",Swedbank,10 år,23192,2,20070115,,
"4,75",Swedbank,5 år,28140,600000,20101001,,
"4,75",Swedbank,3 månader,36 265,,,,
"4,75",SBAB,3 månader,42 244,,,,
"4,75",Länsförsäkringar,Rörlig,43 346,"1,3mkr",4/3/2012,,
"4,75",Swedbank,3 år,57341,700000,2009,,
"4,75",SEB,3 månader,58 235,"2,5 mkr",mars 2011,,
"4,75",Handelsbanken,Rörlig,59 053,385000,0,,
"4,75",Swedbank,Rörlig,72 291,"1,8 mkr",6/1/2011,,
"4,75",Nordea,Rörlig,74 951,,,,
"4,75",Handelsbanken,3 månader,75 109,"4,75 mkr",12-Feb,,
"4,75",Handelsbanken,Rörlig,75 643,170000,2005,,
"4,75",Swedbank,5 år,81832,349000,3/26/2011,,
"4,75",Handelsbanken,3 år,97633,"0,75 mkr",3/5/2010,,
"4,75",Handelsbanken,Rörlig,15134,"0""",35.000:-,-------------,
"4,75",Handelsbanken,Rörlig,19630,"0""",313 kkr,12-Jan,
"4,74",Swedbank,3 månader,11 253,,,,
"4,74",Swedbank,3 månader,11 253,,,,
"4,74",Länsförsäkringar,3 månader,46 130,640000,2010,,
"4,74",Länsförsäkringar,3 månader,72 243,,,,
"4,73",Nordea,3 månader,43 894,"2,5",2012/02/30,,
"4,73",Swedbank,5 år,46632,450000,2006,,
"4,73",Swedbank,5 år,46632,450000,2006,,
"4,72",Nordea,5 år,11830,600000,okt 2008,,
"4,72",SBAB,3 månader,12 648,,,,
"4,72",SBAB,3 månader,37 239,"1,3 mkr",1/17/2012,,
"4,72",Handelsbanken,3 år,75260,400000,100701,,
"4,72",Handelsbanken,3 år,77134,150000,Mars 2011,,
"4,7",SBAB,3 månader,11 761,,,,
"4,7",Handelsbanken,3 månader,12 133,"1,365",2007,,
"4,7",Handelsbanken,3 månader,12 133,"1,365",2007,,
"4,7",Swedbank,3 år,13440,,,,
"4,7",Handelsbanken,7 år,14241,151000,90101,,
"4,7",Handelsbanken,Rörlig,14 654,,,,
"4,7",Swedbank,1 år,16962,1900000,9/1/2011,,
"4,7",Handelsbanken,Rörlig,17 272,2900000,3/3/2012,,
"4,7",SEB,5 år,17835,900000,20070528,,
"4,7",Handelsbanken,2 år,18352,,,,
"4,7",Swedbank,7 år,18776,"2,2 mkr",9/1/2011,,
"4,7",Länsförsäkringar,Rörlig,43 254,1mkr,2010,,
"4,7",Länsförsäkringar,5 år,43292,2,5/1/2007,,
"4,7",Nordea,3 år,43292,"1,5",juli 2011,,
"4,7",Swedbank,5 år,54592,,,,
"4,7",Swedbank,5 år,54592,,,,
"4,7",Swedbank,5 år,56730,"1,3",20110601,,
"4,7",Handelsbanken,3 månader,58 336,"2,3 mkr",4/1/2007,,
"4,7",Swedbank,5 år,64534,2,2/10/2012,,
"4,7",Nordea,3 månader,70 218,,,,
